"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"2.95245490688524" 0.0672231232460053 0.0144365307150389 0.0446497648247186 0.0139954341087734
"2.95276050874279" 0.0653957076180425 0.0148786118343567 0.0436248639999842 0.014551798200639
"2.95306611060035" 0.0635682919900797 0.0158824145810429 0.0425999631752499 0.0151081622925045
"2.9533717124579" 0.0604730436428226 0.0170365375194851 0.0415750623505156 0.0159688377504381
"2.95367731431546" 0.0550139799211218 0.0181906604579272 0.0398936579594138 0.0173221851685574
"2.95398291617302" 0.049554916199421 0.0193447833963693 0.0382050599230092 0.0186755325866766
"2.95428851803057" 0.0440958524777202 0.0211617013728535 0.0365164618866046 0.0200288800047959
"2.95459411988813" 0.0399195112467359 0.0231561825061181 0.0348278638502 0.0217630254840171
"2.95489972174568" 0.038136675260604 0.0251506636393826 0.0358725695784156 0.0241141514212431
"2.95520532360324" 0.0363538392744721 0.0271451447726472 0.0369477372284281 0.0264652773584691
"2.9555109254608" 0.0345710032883402 0.0305269781075049 0.0380229048784407 0.0288164032956951
"2.95581652731835" 0.0345971340005643 0.0342808924195793 0.0390980725284532 0.0320483664045168
"2.95612212917591" 0.0380014417661666 0.0380348067316536 0.0429733492789309 0.0367085964538585
"2.95642773103346" 0.0414057495317689 0.041788721043728 0.0468803568941872 0.0413688265032002
"2.95673333289102" 0.0448100572973712 0.0471077157964632 0.0507873645094435 0.0460290565525419
"2.95703893474857" 0.0487475153087965 0.0528469184671166 0.0546943721246998 0.0511539980715306
"2.95734453660613" 0.0536814145674237 0.05858612113777 0.0592350069440998 0.0570330488506284
"2.95765013846369" 0.0586153138260509 0.0643253238084234 0.0637829407456571 0.0629120996297263
"2.95795574032124" 0.0635492130846781 0.0689157872002426 0.0683308745472144 0.0687911504088241
"2.9582613421788" 0.0677587743077418 0.0731974873694321 0.0728788083487717 0.0736130710564707
"2.95856694403635" 0.0706134777600499 0.0774791875386215 0.074868408212455 0.0767182042608531
"2.95887254589391" 0.073468181212358 0.081760887707811 0.0768280582069512 0.0798233374652355
"2.95917814775146" 0.0763228846646662 0.0808592995734952 0.0787877082014475 0.082928470669618
"2.95948374960902" 0.078132621883617 0.0785629957543696 0.0807473581959437 0.0833758834028508
"2.95978935146658" 0.0779861958729017 0.0762666919352439 0.0785453860605902 0.0795037846368895
"2.96009495332413" 0.0778397698621865 0.0739703881161183 0.0762939144311851 0.0756316858709282
"2.96040055518169" 0.0776933438514712 0.0689626619887551 0.07404244280178 0.0717595871049668
"2.96070615703924" 0.0774406220614722 0.0632245482321769 0.0717909711723748 0.0671685064498045
"2.9610117588968" 0.076988755293601 0.0574864344755986 0.0694253294772104 0.0614079786370358
"2.96131736075436" 0.0765368885257297 0.0517483207190204 0.0670583083974988 0.0556474508242671
"2.96162296261191" 0.0760850217578585 0.0477761145879575 0.0646912873177872 0.0498869230114985
"2.96192856446947" 0.0762335729531239 0.0442801199257471 0.0623242662380756 0.0452736106724891
"2.96223416632702" 0.0775079147160677 0.0407841252635366 0.0618647894340411 0.0425277313345108
"2.96253976818458" 0.0787822564790116 0.0372881306013262 0.0614287171912673 0.0397818519965326
"2.96284537004213" 0.0800565982419554 0.0351736325181541 0.0609926449484935 0.0370359726585543
"2.96315097189969" 0.0803578022302721 0.0334320899277628 0.0605565727057197 0.0347942760650294
"2.96345657375725" 0.0788328878022511 0.0316905473373715 0.0583172900127447 0.0333739241640777
"2.9637621756148" 0.0773079733742301 0.0299490047469802 0.0560555444150919 0.0319535722631259
"2.96406777747236" 0.0757830589462091 0.0288646830774417 0.0537937988174391 0.0305332203621742
"2.96437337932991" 0.0734189036259109 0.0279579821171358 0.0515320532197863 0.029340598674673
"2.96467898118747" 0.0694786184163375 0.0270512811568299 0.0497494059043364 0.0285192519276485
"2.96498458304502" 0.0655383332067641 0.026144580196524 0.0479728167596855 0.027697905180624
"2.96529018490258" 0.0615980479971907 0.0258973377577629 0.0461962276150346 0.0268765584335995
"2.96559578676014" 0.0587064910182704 0.0258285156878991 0.0444196384703837 0.0263561809536401
"2.96590138861769" 0.0577860817787814 0.0257596936180353 0.0445039501522511 0.0263268636373125
"2.96620699047525" 0.0568656725392924 0.0256908715481716 0.0446121423723869 0.0262975463209848
"2.9665125923328" 0.0559452632998034 0.0260983664982323 0.0447203345925227 0.0262682290046572
"2.96681819419036" 0.0558538796306565 0.0266348726673108 0.0448285268126585 0.0265340063919994
"2.96712379604792" 0.0573219589766423 0.0271713788363892 0.0461409632185143 0.0272816334883414
"2.96742939790547" 0.0587900383226281 0.0277078850054677 0.0474690797193133 0.0280292605846835
"2.96773499976303" 0.060258117668614 0.0282394920507811 0.0487971962201122 0.0287768876810255
"2.96804060162058" 0.0623284100688143 0.0287697707112167 0.0501253127209111 0.0294425020871737
"2.96834620347814" 0.0655324290820407 0.0293000493716524 0.0518859489986412 0.0299740967012556
"2.96865180533569" 0.0687364480952671 0.0298303280320881 0.05365229828894 0.0305056913153375
"2.96895740719325" 0.0719404671084935 0.0310708319561135 0.0554186475792389 0.0310372859294194
"2.96926300905081" 0.0748916398895717 0.0325041218679771 0.0571849968695378 0.0319580824391403
"2.96956861090836" 0.0773664192316863 0.0339374117798407 0.0587461425928144 0.0335153821433875
"2.96987421276592" 0.079841198573801 0.0353707016917044 0.0603045392607232 0.0350726818476347
"2.97017981462347" 0.0823159779159156 0.0372925825753841 0.061862935928632 0.0366299815518819
"2.97048541648103" 0.0836197708706455 0.039347232961232 0.0634213325965408 0.0386557494077318
"2.97079101833859" 0.0827154964126649 0.0414018833470799 0.0634182053877537 0.0414482491665017
"2.97109662019614" 0.0818112219546843 0.0434565337329278 0.063393865123189 0.0442407489252716
"2.9714022220537" 0.0809069474967036 0.0466337714549292 0.0633695248586243 0.0470332486840415
"2.97170782391125" 0.0790285479723635 0.0501163931722795 0.0633451845940597 0.050451717415541
"2.97201342576881" 0.0753118057075415 0.0535990148896299 0.063560715791949 0.054895493698465
"2.97231902762636" 0.0715950634427195 0.0570816366069802 0.0637795507470596 0.0593392699813889
"2.97262462948392" 0.0678783211778976 0.0616229088593423 0.0639983857021702 0.0637830462643128
"2.97293023134148" 0.0658651410283963 0.0664524858004573 0.0642172206572809 0.0682518969810771
"2.97323583319903" 0.0670694798043152 0.0712820627415723 0.0674179560643226 0.0727618504056698
"2.97354143505659" 0.068273818580234 0.0761116396826873 0.0706603226501226 0.0772718038302626
"2.97384703691414" 0.0694781573561528 0.079501366358791 0.0739026892359226 0.0817817572548553
"2.9741526387717" 0.0714260987465229 0.0824985483778626 0.0771450558217227 0.0849211646476782
"2.97445824062925" 0.0747796199242029 0.0854957303969344 0.0796861724445796 0.0858121857023946
"2.97476384248681" 0.0781331411018828 0.088492912416006 0.0822173666472273 0.0867032067571111
"2.97506944434437" 0.0814866622795628 0.0866283269972253 0.084748560849875 0.0875942278118276
"2.97537504620192" 0.0832223687358167 0.0834368413089202 0.0872797550525227 0.0862243334149085
"2.97568064805948" 0.081897557288891 0.0802453556206152 0.0844971487935719 0.0811425095962647
"2.97598624991703" 0.0805727458419654 0.0770538699323102 0.0816383531650965 0.0760606857776208
"2.97629185177459" 0.0792479343950397 0.0713431219950415 0.0787795575366212 0.070978861958977
"2.97659745363215" 0.0766674477677649 0.0649440553883719 0.0759207619081458 0.0657343137046076
"2.9769030554897" 0.0717096004064113 0.0585449887817023 0.0719365509513485 0.0602223993736758
"2.97720865734726" 0.0667517530450577 0.0521459221750327 0.0679359916628565 0.054710485042744
"2.97751425920481" 0.0617939056837041 0.0491537683893634 0.0639354323743644 0.0491985707118122
"2.97781986106237" 0.057853752498706 0.0470934709490772 0.0599348730858723 0.045528075592116
"2.97812546291992" 0.0558419534177189 0.045033173508791 0.0589579955884956 0.0448855005207102
"2.97843106477748" 0.0538301543367319 0.0429728760685048 0.0580256116488339 0.0442429254493044
"2.97873666663504" 0.0518183552557448 0.0443087071650707 0.0570932277091722 0.0436003503778987
"2.97904226849259" 0.0512202986297796 0.046574453895184 0.0561608437695105 0.0445984855891596
"2.97934787035015" 0.053303209861573 0.0488402006252973 0.0591356672668355 0.0482966092279664
"2.9796534722077" 0.0553861210933664 0.0511059473554105 0.0621687223600677 0.0519947328667733
"2.97995907406526" 0.0574690323251598 0.0560120261608485 0.0652017774532999 0.0556928565055801
"2.98026467592281" 0.0607172965699662 0.0616418559611406 0.0682348325465321 0.0604123494431029
"2.98057027778037" 0.0661772836841745 0.0672716857614327 0.0735759448971233 0.0668139397648961
"2.98087587963793" 0.0716372707983829 0.0729015155617248 0.0789518911745224 0.0732155300866893
"2.98118148149548" 0.0770972579125913 0.0790562146709986 0.0843278374519214 0.0796171204084825
"2.98148708335304" 0.0821474118702838 0.0853549436944221 0.0897037837293205 0.0855239731191003
"2.98179268521059" 0.086419113032173 0.0916536727178455 0.0934767143710881 0.0906154052618107
"2.98209828706815" 0.0906908141940623 0.097952401741269 0.0972251492279447 0.095706837404521
"2.98240388892571" 0.0949625153559515 0.0995169125149454 0.100973584084801 0.100798269547231
"2.98270949078326" 0.097491105914801 0.0997808931865827 0.104722018941658 0.103298613477556
"2.98301509264082" 0.0967060802229645 0.10004487385822 0.101917082548522 0.101525027505415
"2.98332069449837" 0.095921054531128 0.100308854529857 0.0990107662633743 0.0997514415332749
"2.98362629635593" 0.0951360288392915 0.0946120697027283 0.0961044499782268 0.0979778555611346
"2.98393189821348" 0.0925426974716636 0.0872760375236636 0.0931981336930792 0.0936781905071633
"2.98423750007104" 0.0865090268087758 0.079940005344599 0.0863106377448582 0.0852085771975013
"2.9845431019286" 0.080475356145888 0.0726039731655344 0.0793608014052642 0.0767389638878393
"2.98484870378615" 0.0744416854830002 0.0661264344403253 0.0724109650656703 0.0682693505781774
"2.98515430564371" 0.0690010770169541 0.0598852423771822 0.0654611287260764 0.0608981580394179
"2.98545990750126" 0.0646896972965497 0.053644050314039 0.0614744689933209 0.0553416078913488
"2.98576550935882" 0.0603783175761453 0.0474028582508958 0.0575347688947144 0.0497850577432797
"2.98607111121637" 0.0560669378557409 0.0439175887771096 0.0535950687961078 0.0442285075952107
"2.98637671307393" 0.0526339418462164 0.0411918568403265 0.0496553686975013 0.0399576529410712
"2.98668231493149" 0.0508748026252028 0.0384661249035435 0.0476116800840782 0.037812484196471
"2.98698791678904" 0.0491156634041891 0.0357403929667605 0.0455983973599275 0.0356673154518707
"2.9872935186466" 0.0473565241831754 0.0340211405269311 0.0435851146357768 0.0335221467072705
"2.98759912050415" 0.0454596324354946 0.0325795757679619 0.0415718319116261 0.0318533764324284
"2.98790472236171" 0.0433000249869614 0.0311380110089928 0.0401882235739623 0.030972867178632
"2.98821032421927" 0.0411404175384281 0.0296964462500236 0.0388148322479524 0.0300923579248356
"2.98851592607682" 0.0389808100898949 0.0289193046156027 0.0374414409219424 0.0292118486710392
"2.98882152793438" 0.0372123205467629 0.0283256754535906 0.0360680495959325 0.0285384372838402
"2.98912712979193" 0.0361903599868844 0.0277320462915786 0.0353125970863869 0.0282079627082217
"2.98943273164949" 0.0351683994270059 0.0271384171295665 0.0345672880649617 0.0278774881326031
"2.98973833350704" 0.0341464388671274 0.0269866814385965 0.0338219790435365 0.0275470135569846
"2.9900439353646" 0.0335395356242301 0.0269571277704131 0.0330766700221113 0.0273667640459794
"2.99034953722216" 0.033725498133081 0.0269275741022298 0.0331456984781406 0.0274354688925532
"2.99065513907971" 0.0339114606419319 0.0268980204340464 0.0332282484200266 0.027504173739127
"2.99096074093727" 0.0340974231507827 0.0273158462659215 0.0333107983619127 0.0275728785857008
"2.99126634279482" 0.0346254699252542 0.027857504528495 0.0333933483037987 0.0277889249922824
"2.99157194465238" 0.0358075161483288 0.0283991627910684 0.0341359365033377 0.0282493378120128
"2.99187754650993" 0.0369895623714034 0.0289408210536419 0.0348896091148538 0.0287097506317432
"2.99218314836749" 0.038171608594478 0.0301616891284915 0.0356432817263699 0.0291701634514736
"2.99248875022505" 0.0395012188888347 0.0315707619511099 0.0363969543378861 0.0300384999161178
"2.9927943520826" 0.0411131726224527 0.0329798347737283 0.0378159261412048 0.0315839072256012
"2.99309995394016" 0.0427251263560707 0.0343889075963466 0.0392461967026048 0.0331293145350847
"2.99340555579771" 0.0443370800896887 0.0364684364116814 0.0406764672640048 0.0346747218445681
"2.99371115765527" 0.0459063132735585 0.0387339446606111 0.0421067378254047 0.0366663297170948
"2.99401675951283" 0.0473937401513158 0.0409994529095408 0.0438996488387595 0.0393991187921214
"2.99432236137038" 0.048881167029073 0.0432649611584705 0.0456987872684521 0.0421319078671481
"2.99462796322794" 0.0503685939068303 0.0465080227381197 0.0474979256981446 0.0448646969421747
"2.99493356508549" 0.0518693634781119 0.0500225424386844 0.0492970641278372 0.0481269162709109
"2.99523916694305" 0.0533957039738517 0.0535370621392492 0.0519114201368122 0.0522692561303475
"2.9955447688006" 0.0549220444695915 0.0570515818398139 0.0545399299125242 0.0564115959897841
"2.99585037065816" 0.0564483849653314 0.0619085620212243 0.0571684396882363 0.0605539358492208
"2.99615597251572" 0.0586079551658111 0.0671387333550126 0.0597969494639483 0.0650940298949109
"2.99646157437327" 0.0619820805632954 0.0723689046888009 0.0636440766166728 0.070295863863702
"2.99676717623083" 0.0653562059607798 0.0775990760225893 0.0675125923863083 0.0754976978324931
"2.99707277808838" 0.0687303313582642 0.0821666540254908 0.0713811081559437 0.0806995318012842
"2.99737837994594" 0.0724164474246515 0.0865498391874037 0.0752496239255792 0.0851841527007573
"2.99768398180349" 0.0767014585519102 0.0909330243493167 0.0785617205751519 0.0884746204772286
"2.99798958366105" 0.0809864696791689 0.0953162095112296 0.0818639456765643 0.0917650882536999
"2.99829518551861" 0.0852714808064276 0.095911731395424 0.0851661707779767 0.0950555560301712
"2.99860078737616" 0.0884582467458971 0.0954520521646164 0.0884683958793891 0.0963081618760702
"2.99890638923372" 0.0895351136448807 0.0949923729338088 0.0876278082874241 0.0941650944765145
"2.99921199109127" 0.0906119805438643 0.0945326937030011 0.0867129361475426 0.0920220270769589
"2.99951759294883" 0.0916888474428479 0.0894256050741274 0.0857980640076612 0.0898789596774033
"2.99982319480639" 0.0907738675826489 0.0830224077933725 0.0848831918677797 0.0859055687185594
"3.00012879666394" 0.0860291271915527 0.0766192105126176 0.0796950558545079 0.0788799398279969
"3.0004343985215" 0.0812843868004564 0.0702160132318627 0.0744294850865677 0.0718543109374344
"3.00074000037905" 0.0765396464093602 0.064873978083089 0.0691639143186275 0.0648286820468719
"3.00104560223661" 0.07180010216153 0.0598282066999438 0.0638983435506874 0.0589300677160924
"3.00135120409416" 0.0670705567678447 0.0547824353167987 0.0601269500600382 0.0549123264510422
"3.00165680595172" 0.0623410113741593 0.0497366639336535 0.0563829158957237 0.0508945851859919
"3.00196240780928" 0.057611465980474 0.0472859271144523 0.0526388817314093 0.0468768439209417
"3.00226800966683" 0.0538366417418196 0.0455604707548399 0.0488948475670948 0.0440312613726654
"3.00257361152439" 0.051900467960818 0.0438350143952274 0.0477485702919472 0.0431434227897871
"3.00287921338194" 0.0499642941798164 0.042109558035615 0.0466503530197564 0.0422555842069088
"3.0031848152395" 0.0480281203988148 0.0419573998630799 0.0455521357475656 0.0413677456240305
"3.00349041709705" 0.0466164375838659 0.0422454311370985 0.0444539184753748 0.0408790353062064
"3.00379601895461" 0.0462156688439893 0.042533462411117 0.0445698025270052 0.0410574719847896
"3.00410162081217" 0.0458149001041126 0.0428214936851355 0.0447083788568893 0.0412359086633727
"3.00440722266972" 0.045414131364236 0.042997783230335 0.0448469551867735 0.0414143453419559
"3.00471282452728" 0.0450673671747188 0.0431427752903034 0.0449855315166577 0.0414184451509577
"3.00501842638483" 0.0448247772105505 0.0432877673502718 0.0449395397686992 0.0411309111044477
"3.00532402824239" 0.0445821872463821 0.0434327594102402 0.0448900632486708 0.0408433770579378
"3.00562963009995" 0.0443395972822138 0.0427107779340829 0.0448405867286424 0.0405558430114279
"3.0059352319575" 0.0440473796147772 0.0417457075791844 0.044791110208614 0.040030346411326
"3.00624083381506" 0.0436593525987325 0.040780637224286 0.0443417354885495 0.0391064702685561
"3.00654643567261" 0.0432713255826878 0.0398155668693875 0.0438847343707779 0.0381825941257863
"3.00685203753017" 0.0428832985666431 0.0385439437389786 0.0434277332530064 0.0372587179830165
"3.00715763938772" 0.042664719813092 0.037186274860533 0.0429707321352348 0.0364720837504903
"3.00746324124528" 0.0427735380686017 0.0358286059820874 0.0425945480803263 0.0359153897373018
"3.00776884310284" 0.0428823563241115 0.0344709371036418 0.0422199206493138 0.0353586957241133
"3.00807444496039" 0.0429911745796212 0.0338462672307117 0.0418452932183013 0.0348020017109247
"3.00838004681795" 0.0432420728050771 0.0334275617670291 0.0414706657872888 0.0344261353086508
"3.0086856486755" 0.0437677126240569 0.0330088563033466 0.0416266610547644 0.0343534714062018
"3.00899125053306" 0.0442933524430368 0.0325901508396641 0.0417929776674822 0.0342808075037528
"3.00929685239061" 0.0448189922620166 0.0328040453461512 0.0419592942802001 0.0342081436013037
"3.00960245424817" 0.0456241905034934 0.0331958834296993 0.0421256108929179 0.0342680516774007
"3.00990805610573" 0.0469704148216435 0.0335877215132473 0.0431277327918364 0.0345504237241348
"3.01021365796328" 0.0483166391397935 0.0339795595967955 0.0441462713750272 0.0348327957708689
"3.01051925982084" 0.0496628634579435 0.0351774885441946 0.045164809958218 0.035115167817603
"3.01082486167839" 0.0515548977226254 0.0366024046167632 0.0461833485414088 0.0357972866087978
"3.01113046353595" 0.0545040931869232 0.0380273206893319 0.0489728289978821 0.0371507304654576
"3.01143606539351" 0.0574532886512209 0.0394522367619006 0.0517974311315876 0.0385041743221174
"3.01174166725106" 0.0604024841155187 0.041894822584428 0.0546220332652931 0.0398576181787772
"3.01204726910862" 0.0644313995009655 0.0446242802272488 0.0574466353989987 0.0415732154008967
"3.01235287096617" 0.0705532951272944 0.0473537378700696 0.0620812236668263 0.0438974806667262
"3.01265847282373" 0.0766751907536233 0.0500831955128903 0.0667520527775623 0.0462217459325557
"3.01296407468128" 0.0827970863799522 0.0534819225466819 0.0714228818882982 0.0485460111983852
"3.01326967653884" 0.0891252462590473 0.0570695119819649 0.0760937109990342 0.0508908763765046
"3.0135752783964" 0.0958535648891087 0.0606571014172479 0.0808322855040119 0.0532703907746413
"3.01388088025395" 0.10258188351917 0.0642446908525309 0.0855722293673802 0.055649905172778
"3.01418648211151" 0.109310202149232 0.0669844899623072 0.0903121732307484 0.0580294195709147
"3.01449208396906" 0.114154912747717 0.0694847941855786 0.0950521170941167 0.0600391253846189
"3.01479768582662" 0.115342384584754 0.07198509840885 0.0951333179947327 0.0614263227304716
"3.01510328768418" 0.116529856421792 0.0744854026321214 0.0951194620674391 0.0628135200763244
"3.01540888954173" 0.117717328258829 0.0740253883755553 0.0951056061401455 0.0642007174221772
"3.01571449139929" 0.116174675084592 0.0727282127241282 0.0950917502128518 0.0643341635232436
"3.01602009325684" 0.109326845423061 0.071431037072701 0.0897887868157949 0.0623554832296266
"3.0163256951144" 0.102479015761529 0.0701338614212739 0.0843768958636522 0.0603768029360096
"3.01663129697195" 0.0956311860999971 0.0676910733346205 0.0789650049115095 0.0583981226423926
"3.01693689882951" 0.0889485254419986 0.0649239671623097 0.0735531139593667 0.0564544096500962
"3.01724250068707" 0.0825870832220733 0.0621568609899989 0.0697701389971817 0.0545696503435481
"3.01754810254462" 0.0762256410021481 0.0593897548176881 0.0660210218624115 0.052684891037
"3.01785370440218" 0.0698641987822229 0.0567892522469145 0.0622719047276414 0.0508001317304519
"3.01815930625973" 0.0649061074547535 0.0542359647040848 0.0585227875928712 0.0489796194871786
"3.01846490811729" 0.0626794638957138 0.0516826771612551 0.0567933700881087 0.0472675105467833
"3.01877050997484" 0.060452820336674 0.0491293896184253 0.0551063185483081 0.045555401606388
"3.0190761118324" 0.0582261767776342 0.047033529485593 0.0534192670085075 0.0438432926659927
"3.01938171368996" 0.0566541216407582 0.0450674411121088 0.0517322154687069 0.0423223631909497
"3.01968731554751" 0.0563571826513059 0.0431013527386245 0.0512108428566322 0.0411242615202673
"3.01999291740507" 0.0560602436618536 0.0411352643651403 0.0507141445355933 0.0399261598495849
"3.02029851926262" 0.0557633046724013 0.0401211585459188 0.0502174462145544 0.0387280581789026
"3.02060412112018" 0.0558454013367248 0.0393774167279589 0.0497207478935155 0.0378128880098076
"3.02090972297774" 0.0566664502640793 0.038633674909999 0.0501140119003438 0.0373758539225926
"3.02121532483529" 0.0574874991914338 0.0378899330920392 0.0505262840152345 0.0369388198353775
"3.02152092669285" 0.0583085481187883 0.0380779796158057 0.0509385561301252 0.0365017857481625
"3.0218265285504" 0.0595406854584551 0.0385309363770242 0.0513508282450159 0.0363686744927128
"3.02213213040796" 0.0615749191526768 0.0389838931382426 0.0532767345483061 0.0367495762736149
"3.02243773226551" 0.0636091528468986 0.0394368498994611 0.0552352587842478 0.037130478054517
"3.02274333412307" 0.0656433865411203 0.040852837493672 0.0571937830201896 0.0375113798354191
"3.02304893598063" 0.0685124851999038 0.0425429086452159 0.0591523072561314 0.0383307370914835
"3.02335453783818" 0.0730118654493089 0.0442329797967598 0.0626963173121888 0.039892219182963
"3.02366013969574" 0.0775112456987141 0.0459230509483037 0.0662747967407834 0.0414537012744425
"3.02396574155329" 0.0820106259481192 0.0483199674250761 0.069853276169378 0.0430151833659221
"3.02427134341085" 0.0873593390468222 0.0509182694162168 0.0734317555979726 0.0449375759126675
"3.0245769452684" 0.0943679428180334 0.0535165714073575 0.0787926325494047 0.047471320915709
"3.02488254712596" 0.101376546589245 0.0561148733984982 0.0841926006950088 0.0500050659187504
"3.02518814898352" 0.108385150360456 0.0595639105276082 0.0895925688406128 0.0525388109217919
"3.02549375084107" 0.11564921834026 0.0632555857504091 0.0949925369862169 0.0551489501684943
"3.02579935269863" 0.123412960483684 0.06694726097321 0.100393395145831 0.0578885965313254
"3.02610495455618" 0.131176702627107 0.0706389361960109 0.10579427299532 0.0606282428941564
"3.02641055641374" 0.13894044477053 0.0737044230385633 0.111195150844809 0.0633678892569875
"3.0267161582713" 0.145123656982055 0.0765911252746145 0.116596028694297 0.0657409561182569
"3.02702176012885" 0.148212907595156 0.0794778275106657 0.118336357967069 0.0674920922133021
"3.02732736198641" 0.151302158208257 0.0823645297467169 0.119995004003073 0.0692432283083472
"3.02763296384396" 0.154391408821358 0.0830923098220393 0.121653650039076 0.0709943644033924
"3.02793856570152" 0.154983129290442 0.0832030370855375 0.12331229607508 0.0716755130653893
"3.02824416755907" 0.150681814001985 0.0833137643490357 0.119472064214548 0.0705399187961222
"3.02854976941663" 0.146380498713527 0.0834244916125339 0.11550807502222 0.069404324526855
"3.02885537127419" 0.142079183425069 0.0808192992161805 0.111544085829892 0.0682687302575879
"3.02916097313174" 0.136162079101653 0.0774370330806654 0.107580096637565 0.0664783850536947
"3.0294665749893" 0.127076809291762 0.0740547669451502 0.101338584198096 0.0635754580902849
"3.02977217684685" 0.117991539481871 0.0706725008096351 0.0950453778081187 0.0606725311268752
"3.03007777870441" 0.10890626967198 0.0666572586182376 0.0887521714181408 0.0577696041634655
"3.03038338056196" 0.10063539596243 0.0624607187298092 0.082458965028163 0.0548594881495271
"3.03068898241952" 0.0939626611902366 0.0582641788413807 0.0780884224988836 0.0519371465851907
"3.03099458427708" 0.0872899264180432 0.0540676389529522 0.0737618878802619 0.0490148050208542
"3.03130018613463" 0.0806171916458499 0.0510782449964872 0.0694353532616402 0.0460924634565177
"3.03160578799219" 0.0751822795848109 0.0484349690538365 0.0651088186430185 0.0438500556827302
"3.03191138984974" 0.0721784127274264 0.0457916931111857 0.0637281461488547 0.0427648378616179
"3.0322169917073" 0.0691745458700418 0.043148417168535 0.0624154661858472 0.0416796200405055
"3.03252259356486" 0.0661706790126572 0.0424227950248114 0.0611027862228396 0.0405944022193932
"3.03282819542241" 0.0643490383539702 0.0422475923484935 0.059790106259832 0.0404657848991891
"3.03313379727997" 0.0648511562513809 0.0420723896721757 0.0614209417528128 0.0419665005586961
"3.03343939913752" 0.0653532741487917 0.0418971869958578 0.063120279980706 0.043467216218203
"3.03374500099508" 0.0658553920462025 0.0438996265429179 0.0648196182085991 0.0449679318777099
"3.03405060285263" 0.0679258358398915 0.0465277701795202 0.0665189564364923 0.0475735161749951
"3.03435620471019" 0.0730814749691429 0.0491559138161226 0.072615252317095 0.0520624510734604
"3.03466180656775" 0.0782371140983943 0.0517840574527249 0.0788147194074052 0.0565513859719256
"3.0349674084253" 0.0833927532276457 0.0572966455898543 0.0850141864977154 0.0610403208703908
"3.03527301028286" 0.0911687585541886 0.0636388996790934 0.0912136535880255 0.0676045386082141
"3.03557861214041" 0.104103750077717 0.0699811537683326 0.105848215572874 0.0777090491172784
"3.03588421399797" 0.117038741601244 0.0763234078575717 0.120682319025464 0.0878135596263428
"3.03618981585552" 0.129973733124772 0.0887933295827737 0.135516422478054 0.0979180701354071
"3.03649541771308" 0.148569666009685 0.10302764148007 0.150350525930644 0.112309426520939
"3.03680101957064" 0.178320023030584 0.117261953377366 0.178117985933879 0.134019604785608
"3.03710662142819" 0.208070380051483 0.131496265274662 0.206193881273241 0.155729783050276
"3.03741222328575" 0.237820737072382 0.15163336837894 0.234269776612602 0.177439961314945
"3.0377178251433" 0.269914373105898 0.173471904794612 0.262345671951963 0.201187740539741
